town,ward,precinct,office,district,party,candidate,votes
Agawam,-,1,President,,,Evan McMullin,0
Agawam,-,1,President,,,Monica Moorehead,0
Agawam,-,2,President,,,Write-ins,30
Agawam,-,2,President,,,No Preference,0
Agawam,-,2,President,,,William Feegbeh,0
Agawam,-,2,President,,DEM,Hillary Clinton,850
Agawam,-,2,President,,,Total,2099
Agawam,-,2,President,,GRE,Jill Stein,25
Agawam,-,2,President,,REP,Donald J. Trump,1069
Agawam,-,2,President,,,Blank Votes,20
Agawam,-,2,President,,,Marshall Schoenke,0
Agawam,-,2,President,,LIB,Gary Johnson,105
Agawam,-,2,President,,,Laurence Kotlikoff,0
Agawam,-,2,President,,,Evan McMullin,0
Agawam,-,2,President,,,Monica Moorehead,0
Agawam,-,3,President,,,Write-ins,15
Agawam,-,3,President,,,No Preference,0
Agawam,-,3,President,,,William Feegbeh,0
Agawam,-,3,President,,DEM,Hillary Clinton,770
Agawam,-,3,President,,,Total,1814
Agawam,-,3,President,,GRE,Jill Stein,16
Agawam,-,3,President,,REP,Donald J. Trump,921
Agawam,-,3,President,,,Blank Votes,17
Agawam,-,3,President,,,Marshall Schoenke,0
Agawam,-,3,President,,LIB,Gary Johnson,70
Agawam,-,3,President,,,Laurence Kotlikoff,0
Agawam,-,3,President,,,Evan McMullin,5
Agawam,-,3,President,,,Monica Moorehead,0
Agawam,-,4,President,,,Write-ins,24
Agawam,-,4,President,,,No Preference,0
Agawam,-,4,President,,,William Feegbeh,0
Agawam,-,4,President,,DEM,Hillary Clinton,700
Agawam,-,4,President,,,Total,1564
Agawam,-,4,President,,GRE,Jill Stein,28
Agawam,-,4,President,,REP,Donald J. Trump,724
Agawam,-,4,President,,,Blank Votes,19
Agawam,-,4,President,,,Marshall Schoenke,0
Agawam,-,4,President,,LIB,Gary Johnson,69
Agawam,-,4,President,,,Laurence Kotlikoff,0
Agawam,-,4,President,,,Evan McMullin,0
Agawam,-,4,President,,,Monica Moorehead,0
Agawam,-,5,President,,,Write-ins,24
Agawam,-,5,President,,,No Preference,0
Agawam,-,5,President,,,William Feegbeh,0
Agawam,-,5,President,,DEM,Hillary Clinton,861
Agawam,-,5,President,,,Total,2050
Agawam,-,5,President,,GRE,Jill Stein,39
Agawam,-,5,President,,REP,Donald J. Trump,998
Agawam,-,5,President,,,Blank Votes,27
Agawam,-,5,President,,,Marshall Schoenke,0
Agawam,-,5,President,,LIB,Gary Johnson,101
Agawam,-,5,President,,,Laurence Kotlikoff,0
Agawam,-,5,President,,,Evan McMullin,0
Agawam,-,5,President,,,Monica Moorehead,0
Agawam,-,6,President,,,Write-ins,24
Agawam,-,6,President,,,No Preference,0
Agawam,-,6,President,,,William Feegbeh,0
Agawam,-,6,President,,DEM,Hillary Clinton,783
Agawam,-,6,President,,,Total,1812
Agawam,-,6,President,,GRE,Jill Stein,18
Agawam,-,6,President,,REP,Donald J. Trump,882
Agawam,-,6,President,,,Blank Votes,25
Agawam,-,6,President,,,Marshall Schoenke,0
Agawam,-,6,President,,LIB,Gary Johnson,79
Agawam,-,6,President,,,Laurence Kotlikoff,0
Agawam,-,6,President,,,Evan McMullin,1
Agawam,-,6,President,,,Monica Moorehead,0
Agawam,-,7,President,,,Write-ins,25
Agawam,-,7,President,,,No Preference,0
Agawam,-,7,President,,,William Feegbeh,0
Agawam,-,7,President,,DEM,Hillary Clinton,750
Agawam,-,7,President,,,Total,1914
Agawam,-,7,President,,GRE,Jill Stein,26
Agawam,-,7,President,,REP,Donald J. Trump,991
Agawam,-,7,President,,,Blank Votes,38
Agawam,-,7,President,,,Marshall Schoenke,0
Agawam,-,7,President,,LIB,Gary Johnson,81
Agawam,-,7,President,,,Laurence Kotlikoff,0
Agawam,-,7,President,,,Evan McMullin,3
Agawam,-,7,President,,,Monica Moorehead,0
Agawam,-,8,President,,,Write-ins,35
Agawam,-,8,President,,,No Preference,0
Agawam,-,8,President,,,William Feegbeh,0
Agawam,-,8,President,,DEM,Hillary Clinton,863
Agawam,-,8,President,,,Total,2019
Agawam,-,8,President,,GRE,Jill Stein,23
Agawam,-,8,President,,REP,Donald J. Trump,1009
Agawam,-,8,President,,,Blank Votes,25
Agawam,-,8,President,,,Marshall Schoenke,0
Agawam,-,8,President,,LIB,Gary Johnson,64
Agawam,-,8,President,,,Laurence Kotlikoff,0
Agawam,-,8,President,,,Evan McMullin,0
Agawam,-,8,President,,,Monica Moorehead,0
Alford,-,1,President,,,Write-ins,5
Alford,-,1,President,,,No Preference,0
Alford,-,1,President,,,William Feegbeh,0
Alford,-,1,President,,DEM,Hillary Clinton,226
Alford,-,1,President,,,Total,307
Alford,-,1,President,,GRE,Jill Stein,8
Alford,-,1,President,,REP,Donald J. Trump,52
Alford,-,1,President,,,Blank Votes,8
Alford,-,1,President,,,Marshall Schoenke,0
Alford,-,1,President,,LIB,Gary Johnson,8
Alford,-,1,President,,,Laurence Kotlikoff,0
Alford,-,1,President,,,Evan McMullin,0
Alford,-,1,President,,,Monica Moorehead,0
Amesbury,-,1,President,,,Write-ins,36
Amesbury,-,1,President,,,No Preference,0
Amesbury,-,1,President,,,William Feegbeh,0
Amesbury,-,1,President,,DEM,Hillary Clinton,930
Amesbury,-,1,President,,,Total,1740
Amesbury,-,1,President,,GRE,Jill Stein,14
Amesbury,-,1,President,,REP,Donald J. Trump,623
Amesbury,-,1,President,,,Blank Votes,32
Amesbury,-,1,President,,,Marshall Schoenke,0
Amesbury,-,1,President,,LIB,Gary Johnson,102
Amesbury,-,1,President,,,Laurence Kotlikoff,0
Amesbury,-,1,President,,,Evan McMullin,3
Amesbury,-,1,President,,,Monica Moorehead,0
Amesbury,-,2,President,,,Write-ins,23
Amesbury,-,2,President,,,No Preference,0
Amesbury,-,2,President,,,William Feegbeh,0
Amesbury,-,2,President,,DEM,Hillary Clinton,901
Amesbury,-,2,President,,,Total,1576
Amesbury,-,2,President,,GRE,Jill Stein,34
Amesbury,-,2,President,,REP,Donald J. Trump,503
Amesbury,-,2,President,,,Blank Votes,24
Amesbury,-,2,President,,,Marshall Schoenke,0
Amesbury,-,2,President,,LIB,Gary Johnson,87
Amesbury,-,2,President,,,Laurence Kotlikoff,0
Amesbury,-,2,President,,,Evan McMullin,4
Amesbury,-,2,President,,,Monica Moorehead,0
Amesbury,-,3,President,,,Write-ins,16
Amesbury,-,3,President,,,No Preference,0
Amesbury,-,3,President,,,William Feegbeh,0
Amesbury,-,3,President,,DEM,Hillary Clinton,960
Amesbury,-,3,President,,,Total,1622
Amesbury,-,3,President,,GRE,Jill Stein,25
Amesbury,-,3,President,,REP,Donald J. Trump,498
Amesbury,-,3,President,,,Blank Votes,39
Amesbury,-,3,President,,,Marshall Schoenke,0
Amesbury,-,3,President,,LIB,Gary Johnson,82
Amesbury,-,3,President,,,Laurence Kotlikoff,0
Amesbury,-,3,President,,,Evan McMullin,2
Amesbury,-,3,President,,,Monica Moorehead,0
Amesbury,-,4,President,,,Write-ins,14
Amesbury,-,4,President,,,No Preference,0
Amesbury,-,4,President,,,William Feegbeh,0
Amesbury,-,4,President,,DEM,Hillary Clinton,805
Amesbury,-,4,President,,,Total,1457
Amesbury,-,4,President,,GRE,Jill Stein,28
Amesbury,-,4,President,,REP,Donald J. Trump,502
Amesbury,-,4,President,,,Blank Votes,19
Amesbury,-,4,President,,,Marshall Schoenke,0
Amesbury,-,4,President,,LIB,Gary Johnson,86
Amesbury,-,4,President,,,Laurence Kotlikoff,0
Amesbury,-,4,President,,,Evan McMullin,3
Amesbury,-,4,President,,,Monica Moorehead,0
Amesbury,-,5,President,,,Write-ins,32
Amesbury,-,5,President,,,No Preference,0
Amesbury,-,5,President,,,William Feegbeh,0
Amesbury,-,5,President,,DEM,Hillary Clinton,745
Amesbury,-,5,President,,,Total,1595
Amesbury,-,5,President,,GRE,Jill Stein,22
Amesbury,-,5,President,,REP,Donald J. Trump,675
Amesbury,-,5,President,,,Blank Votes,31
Amesbury,-,5,President,,,Marshall Schoenke,0
Amesbury,-,5,President,,LIB,Gary Johnson,90
Amesbury,-,5,President,,,Laurence Kotlikoff,0
Amesbury,-,5,President,,,Evan McMullin,0
Amesbury,-,5,President,,,Monica Moorehead,0
Amesbury,-,6,President,,,Write-ins,24
Amesbury,-,6,President,,,No Preference,0
Amesbury,-,6,President,,,William Feegbeh,0
Amesbury,-,6,President,,DEM,Hillary Clinton,833
Amesbury,-,6,President,,,Total,1412
Amesbury,-,6,President,,GRE,Jill Stein,28
Amesbury,-,6,President,,REP,Donald J. Trump,430
Amesbury,-,6,President,,,Blank Votes,16
Amesbury,-,6,President,,,Marshall Schoenke,0
Amesbury,-,6,President,,LIB,Gary Johnson,80
Amesbury,-,6,President,,,Laurence Kotlikoff,0
Amesbury,-,6,President,,,Evan McMullin,1
Amesbury,-,6,President,,,Monica Moorehead,0
Amherst,-,1,President,,,Write-ins,21
Amherst,-,1,President,,,No Preference,0
Amherst,-,1,President,,,William Feegbeh,0
Amherst,-,1,President,,DEM,Hillary Clinton,955
Amherst,-,1,President,,,Total,1203
Amherst,-,1,President,,GRE,Jill Stein,79
Amherst,-,1,President,,REP,Donald J. Trump,101
Amherst,-,1,President,,,Blank Votes,10
Amherst,-,1,President,,,Marshall Schoenke,0
Amherst,-,1,President,,LIB,Gary Johnson,37
Amherst,-,1,President,,,Laurence Kotlikoff,0
Amherst,-,1,President,,,Evan McMullin,0
Amherst,-,1,President,,,Monica Moorehead,0
Amherst,-,2,President,,,Write-ins,34
Amherst,-,2,President,,,No Preference,0
Amherst,-,2,President,,,William Feegbeh,0
Amherst,-,2,President,,DEM,Hillary Clinton,1409
Amherst,-,2,President,,,Total,1731
Amherst,-,2,President,,GRE,Jill Stein,83
Amherst,-,2,President,,REP,Donald J. Trump,143
Amherst,-,2,President,,,Blank Votes,11
Amherst,-,2,President,,,Marshall Schoenke,0
Amherst,-,2,President,,LIB,Gary Johnson,51
Amherst,-,2,President,,,Laurence Kotlikoff,0
Amherst,-,2,President,,,Evan McMullin,0
Amherst,-,2,President,,,Monica Moorehead,0
Amherst,-,3,President,,,Write-ins,14
Amherst,-,3,President,,,No Preference,0
Amherst,-,3,President,,,William Feegbeh,0
Amherst,-,3,President,,DEM,Hillary Clinton,908
Amherst,-,3,President,,,Total,1154
Amherst,-,3,President,,GRE,Jill Stein,37
Amherst,-,3,President,,REP,Donald J. Trump,125
Amherst,-,3,President,,,Blank Votes,10
Amherst,-,3,President,,,Marshall Schoenke,0
Amherst,-,3,President,,LIB,Gary Johnson,56
Amherst,-,3,President,,,Laurence Kotlikoff,0
Amherst,-,3,President,,,Evan McMullin,4
Amherst,-,3,President,,,Monica Moorehead,0
Amherst,-,4,President,,,Write-ins,31
Amherst,-,4,President,,,No Preference,0
Amherst,-,4,President,,,William Feegbeh,0
Amherst,-,4,President,,DEM,Hillary Clinton,910
Amherst,-,4,President,,,Total,1186
Amherst,-,4,President,,GRE,Jill Stein,21
Amherst,-,4,President,,REP,Donald J. Trump,162
Amherst,-,4,President,,,Blank Votes,16
Amherst,-,4,President,,,Marshall Schoenke,0
Amherst,-,4,President,,LIB,Gary Johnson,46
Amherst,-,4,President,,,Laurence Kotlikoff,0
Amherst,-,4,President,,,Evan McMullin,0
Amherst,-,4,President,,,Monica Moorehead,0
Amherst,-,5,President,,,Write-ins,11
Amherst,-,5,President,,,No Preference,0
Amherst,-,5,President,,,William Feegbeh,0
Amherst,-,5,President,,DEM,Hillary Clinton,1023
Amherst,-,5,President,,,Total,1207
Amherst,-,5,President,,GRE,Jill Stein,40
Amherst,-,5,President,,REP,Donald J. Trump,95
Amherst,-,5,President,,,Blank Votes,16
Amherst,-,5,President,,,Marshall Schoenke,0
Amherst,-,5,President,,LIB,Gary Johnson,19
Amherst,-,5,President,,,Laurence Kotlikoff,0
Amherst,-,5,President,,,Evan McMullin,3
Amherst,-,5,President,,,Monica Moorehead,0
Amherst,-,6,President,,,Write-ins,34
Amherst,-,6,President,,,No Preference,0
Amherst,-,6,President,,,William Feegbeh,0
Amherst,-,6,President,,DEM,Hillary Clinton,1464
Amherst,-,6,President,,,Total,1758
Amherst,-,6,President,,GRE,Jill Stein,64
Amherst,-,6,President,,REP,Donald J. Trump,134
Amherst,-,6,President,,,Blank Votes,22
Amherst,-,6,President,,,Marshall Schoenke,0
Amherst,-,6,President,,LIB,Gary Johnson,40
Amherst,-,6,President,,,Laurence Kotlikoff,0
Amherst,-,6,President,,,Evan McMullin,0
Amherst,-,6,President,,,Monica Moorehead,0
Amherst,-,7,President,,,Write-ins,31
Amherst,-,7,President,,,No Preference,0
Amherst,-,7,President,,,William Feegbeh,0
Amherst,-,7,President,,DEM,Hillary Clinton,1440
Amherst,-,7,President,,,Total,1717
Amherst,-,7,President,,GRE,Jill Stein,64
Amherst,-,7,President,,REP,Donald J. Trump,131
Amherst,-,7,President,,,Blank Votes,12
Amherst,-,7,President,,,Marshall Schoenke,0
Amherst,-,7,President,,LIB,Gary Johnson,37
Amherst,-,7,President,,,Laurence Kotlikoff,0
Amherst,-,7,President,,,Evan McMullin,2
Amherst,-,7,President,,,Monica Moorehead,0
Amherst,-,8,President,,,Write-ins,24
Amherst,-,8,President,,,No Preference,0
Amherst,-,8,President,,,William Feegbeh,0
Amherst,-,8,President,,DEM,Hillary Clinton,1644
Amherst,-,8,President,,,Total,1932
Amherst,-,8,President,,GRE,Jill Stein,80
Amherst,-,8,President,,REP,Donald J. Trump,124
Amherst,-,8,President,,,Blank Votes,16
Amherst,-,8,President,,,Marshall Schoenke,0
Amherst,-,8,President,,LIB,Gary Johnson,42
Amherst,-,8,President,,,Laurence Kotlikoff,0
Amherst,-,8,President,,,Evan McMullin,2
Amherst,-,8,President,,,Monica Moorehead,0
Amherst,-,9,President,,,Write-ins,29
Amherst,-,9,President,,,No Preference,0
Amherst,-,9,President,,,William Feegbeh,0
Amherst,-,9,President,,DEM,Hillary Clinton,1382
Amherst,-,9,President,,,Total,1645
Amherst,-,9,President,,GRE,Jill Stein,91
Amherst,-,9,President,,REP,Donald J. Trump,79
Amherst,-,9,President,,,Blank Votes,16
Amherst,-,9,President,,,Marshall Schoenke,0
Amherst,-,9,President,,LIB,Gary Johnson,48
Amherst,-,9,President,,,Laurence Kotlikoff,0
Amherst,-,9,President,,,Evan McMullin,0
Amherst,-,9,President,,,Monica Moorehead,0
Amherst,-,10,President,,,Write-ins,24
Amherst,-,10,President,,,No Preference,0
Amherst,-,10,President,,,William Feegbeh,0
Amherst,-,10,President,,DEM,Hillary Clinton,1222
Amherst,-,10,President,,,Total,1533
Amherst,-,10,President,,GRE,Jill Stein,54
Amherst,-,10,President,,REP,Donald J. Trump,154
Amherst,-,10,President,,,Blank Votes,10
Amherst,-,10,President,,,Marshall Schoenke,0
Amherst,-,10,President,,LIB,Gary Johnson,69
Amherst,-,10,President,,,Laurence Kotlikoff,0
Amherst,-,10,President,,,Evan McMullin,0
Amherst,-,10,President,,,Monica Moorehead,0
Andover,-,1,President,,,Write-ins,26
Andover,-,1,President,,,No Preference,0
Andover,-,1,President,,,William Feegbeh,0
Andover,-,1,President,,DEM,Hillary Clinton,1101
Andover,-,1,President,,,Total,1697
Andover,-,1,President,,GRE,Jill Stein,24
Andover,-,1,President,,REP,Donald J. Trump,433
Andover,-,1,President,,,Blank Votes,24
Andover,-,1,President,,,Marshall Schoenke,0
Andover,-,1,President,,LIB,Gary Johnson,88
Andover,-,1,President,,,Laurence Kotlikoff,0
Andover,-,1,President,,,Evan McMullin,1
Andover,-,1,President,,,Monica Moorehead,0
Andover,-,2,President,,,Write-ins,27
Andover,-,2,President,,,No Preference,0
Andover,-,2,President,,,William Feegbeh,0
Andover,-,2,President,,DEM,Hillary Clinton,1312
Andover,-,2,President,,,Total,2376
Andover,-,2,President,,GRE,Jill Stein,28
Andover,-,2,President,,REP,Donald J. Trump,865
Andover,-,2,President,,,Blank Votes,54
Andover,-,2,President,,,Marshall Schoenke,0
