,county,town,precinct,office,district,party,candidate,votes
32,Barnstable,Falmouth,5,President,,Republican,Trump and   Pence,886
33,Barnstable,Falmouth,5,President,,,McMullin and Johnson,5
34,Barnstable,Falmouth,5,President,,,Other Write-in,53
35,Barnstable,Falmouth,5,President,,,Blank,42
36,Barnstable,Falmouth,6,President,,Democratic,Clinton and  Kaine,1333
37,Barnstable,Falmouth,6,President,,Libertarian,Johnson and Weld,83
38,Barnstable,Falmouth,6,President,,Green-Rainbow,Stein and Baraka,29
39,Barnstable,Falmouth,6,President,,Republican,Trump and   Pence,771
40,Barnstable,Falmouth,6,President,,,McMullin and Johnson,1
41,Barnstable,Falmouth,6,President,,,Other Write-in,34
42,Barnstable,Falmouth,6,President,,,Blank,53
43,Barnstable,Falmouth,7,President,,Democratic,Clinton and  Kaine,1094
44,Barnstable,Falmouth,7,President,,Libertarian,Johnson and Weld,81
45,Barnstable,Falmouth,7,President,,Green-Rainbow,Stein and Baraka,28
46,Barnstable,Falmouth,7,President,,Republican,Trump and   Pence,913
47,Barnstable,Falmouth,7,President,,,McMullin and Johnson,2
48,Barnstable,Falmouth,7,President,,,Other Write-in,26
49,Barnstable,Falmouth,7,President,,,Blank,25
50,Barnstable,Falmouth,8,President,,Democratic,Clinton and  Kaine,1070
51,Barnstable,Falmouth,8,President,,Libertarian,Johnson and Weld,81
52,Barnstable,Falmouth,8,President,,Green-Rainbow,Stein and Baraka,42
53,Barnstable,Falmouth,8,President,,Republican,Trump and   Pence,907
54,Barnstable,Falmouth,8,President,,,McMullin and Johnson,2
55,Barnstable,Falmouth,8,President,,,Other Write-in,29
56,Barnstable,Falmouth,8,President,,,Blank,35
57,Barnstable,Falmouth,9,President,,Democratic,Clinton and  Kaine,1073
58,Barnstable,Falmouth,9,President,,Libertarian,Johnson and Weld,84
59,Barnstable,Falmouth,9,President,,Green-Rainbow,Stein and Baraka,30
60,Barnstable,Falmouth,9,President,,Republican,Trump and   Pence,799
61,Barnstable,Falmouth,9,President,,,McMullin and Johnson,0
62,Barnstable,Falmouth,9,President,,,Other Write-in,27
63,Barnstable,Falmouth,9,President,,,Blank,33
64,Barnstable,Falmouth,,President,,Democratic,Clinton and  Kaine,11467
65,Barnstable,Falmouth,,President,,Libertarian,Johnson and Weld,728
66,Barnstable,Falmouth,,President,,Green-Rainbow,Stein and Baraka,273
67,Barnstable,Falmouth,,President,,Republican,Trump and   Pence,7165
68,Barnstable,Falmouth,,President,,,McMullin and Johnson,14
69,Barnstable,Falmouth,,President,,,Other Write-in,299
70,Barnstable,Falmouth,,President,,,Blank,328
71,Barnstable,Falmouth,1,U.S. House,9,Democratic,William Richard Keating,1713
72,Barnstable,Falmouth,1,U.S. House,9,Republican,Mark C Alliegro,556
73,Barnstable,Falmouth,1,U.S. House,9,Unenrolled,Christopher D Cataldo,15
74,Barnstable,Falmouth,1,U.S. House,9,Independent,Paul J Harrington,77
75,Barnstable,Falmouth,1,U.S. House,9,Unenrolled,Anna Grace Raduc,9
76,Barnstable,Falmouth,1,U.S. House,9,,Write-in Votes,1
77,Barnstable,Falmouth,1,U.S. House,9,,Blank,111
78,Barnstable,Falmouth,2,U.S. House,9,Democratic,William Richard Keating,1367
79,Barnstable,Falmouth,2,U.S. House,9,Republican,Mark C Alliegro,662
80,Barnstable,Falmouth,2,U.S. House,9,Unenrolled,Christopher D Cataldo,17
81,Barnstable,Falmouth,2,U.S. House,9,Independent,Paul J Harrington,94
82,Barnstable,Falmouth,2,U.S. House,9,Unenrolled,Anna Grace Raduc,12
83,Barnstable,Falmouth,2,U.S. House,9,,Write-in Votes,1
84,Barnstable,Falmouth,2,U.S. House,9,,Blank,109
85,Barnstable,Falmouth,3,U.S. House,9,Democratic,William Richard Keating,1121
86,Barnstable,Falmouth,3,U.S. House,9,Republican,Mark C Alliegro,756
87,Barnstable,Falmouth,3,U.S. House,9,Unenrolled,Christopher D Cataldo,22
88,Barnstable,Falmouth,3,U.S. House,9,Independent,Paul J Harrington,113
89,Barnstable,Falmouth,3,U.S. House,9,Unenrolled,Anna Grace Raduc,11
90,Barnstable,Falmouth,3,U.S. House,9,,Write-in Votes,0
91,Barnstable,Falmouth,3,U.S. House,9,,Blank,90
92,Barnstable,Falmouth,4,U.S. House,9,Democratic,William Richard Keating,1183
93,Barnstable,Falmouth,4,U.S. House,9,Republican,Mark C Alliegro,861
94,Barnstable,Falmouth,4,U.S. House,9,Unenrolled,Christopher D Cataldo,18
95,Barnstable,Falmouth,4,U.S. House,9,Independent,Paul J Harrington,91
96,Barnstable,Falmouth,4,U.S. House,9,Unenrolled,Anna Grace Raduc,8
97,Barnstable,Falmouth,4,U.S. House,9,,Write-in Votes,1
98,Barnstable,Falmouth,4,U.S. House,9,,Blank,94
99,Barnstable,Falmouth,5,U.S. House,9,Democratic,William Richard Keating,1324
100,Barnstable,Falmouth,5,U.S. House,9,Republican,Mark C Alliegro,847
101,Barnstable,Falmouth,5,U.S. House,9,Unenrolled,Christopher D Cataldo,24
102,Barnstable,Falmouth,5,U.S. House,9,Independent,Paul J Harrington,146
103,Barnstable,Falmouth,5,U.S. House,9,Unenrolled,Anna Grace Raduc,17
104,Barnstable,Falmouth,5,U.S. House,9,,Write-in Votes,3
105,Barnstable,Falmouth,5,U.S. House,9,,Blank,115
106,Barnstable,Falmouth,6,U.S. House,9,Democratic,William Richard Keating,1259
107,Barnstable,Falmouth,6,U.S. House,9,Republican,Mark C Alliegro,784
108,Barnstable,Falmouth,6,U.S. House,9,Unenrolled,Christopher D Cataldo,14
109,Barnstable,Falmouth,6,U.S. House,9,Independent,Paul J Harrington,128
110,Barnstable,Falmouth,6,U.S. House,9,Unenrolled,Anna Grace Raduc,10
111,Barnstable,Falmouth,6,U.S. House,9,,Write-in Votes,1
112,Barnstable,Falmouth,6,U.S. House,9,,Blank,108
113,Barnstable,Falmouth,7,U.S. House,9,Democratic,William Richard Keating,1072
114,Barnstable,Falmouth,7,U.S. House,9,Republican,Mark C Alliegro,882
115,Barnstable,Falmouth,7,U.S. House,9,Unenrolled,Christopher D Cataldo,21
116,Barnstable,Falmouth,7,U.S. House,9,Independent,Paul J Harrington,95
117,Barnstable,Falmouth,7,U.S. House,9,Unenrolled,Anna Grace Raduc,9
118,Barnstable,Falmouth,7,U.S. House,9,,Write-in Votes,2
119,Barnstable,Falmouth,7,U.S. House,9,,Blank,88
120,Barnstable,Falmouth,8,U.S. House,9,Democratic,William Richard Keating,1090
121,Barnstable,Falmouth,8,U.S. House,9,Republican,Mark C Alliegro,875
122,Barnstable,Falmouth,8,U.S. House,9,Unenrolled,Christopher D Cataldo,16
123,Barnstable,Falmouth,8,U.S. House,9,Independent,Paul J Harrington,88
124,Barnstable,Falmouth,8,U.S. House,9,Unenrolled,Anna Grace Raduc,7
125,Barnstable,Falmouth,8,U.S. House,9,,Write-in Votes,2
126,Barnstable,Falmouth,8,U.S. House,9,,Blank,88
127,Barnstable,Falmouth,9,U.S. House,9,Democratic,William Richard Keating,1097
128,Barnstable,Falmouth,9,U.S. House,9,Republican,Mark C Alliegro,756
129,Barnstable,Falmouth,9,U.S. House,9,Unenrolled,Christopher D Cataldo,14
130,Barnstable,Falmouth,9,U.S. House,9,Independent,Paul J Harrington,72
131,Barnstable,Falmouth,9,U.S. House,9,Unenrolled,Anna Grace Raduc,13
132,Barnstable,Falmouth,9,U.S. House,9,,Write-in Votes,2
133,Barnstable,Falmouth,9,U.S. House,9,,Blank,92
134,Barnstable,Falmouth,,U.S. House,9,Democratic,William Richard Keating,11226
135,Barnstable,Falmouth,,U.S. House,9,Republican,Mark C Alliegro,6979
136,Barnstable,Falmouth,,U.S. House,9,Unenrolled,Christopher D Cataldo,161
137,Barnstable,Falmouth,,U.S. House,9,Independent,Paul J Harrington,904
138,Barnstable,Falmouth,,U.S. House,9,Unenrolled,Anna Grace Raduc,96
139,Barnstable,Falmouth,,U.S. House,9,,Write-in Votes,13
140,Barnstable,Falmouth,,U.S. House,9,,Blank,895
141,Barnstable,Falmouth,1,Councillor,1,Democratic,Joseph C Ferreira,1728
142,Barnstable,Falmouth,1,Councillor,1,,Write-in Votes,5
143,Barnstable,Falmouth,1,Councillor,1,,Blank,749
144,Barnstable,Falmouth,2,Councillor,1,Democratic,Joseph C Ferreira,1560
145,Barnstable,Falmouth,2,Councillor,1,,Write-in Votes,13
146,Barnstable,Falmouth,2,Councillor,1,,Blank,689
147,Barnstable,Falmouth,3,Councillor,1,Democratic,Joseph C Ferreira,1456
148,Barnstable,Falmouth,3,Councillor,1,,Write-in Votes,9
149,Barnstable,Falmouth,3,Councillor,1,,Blank,648
150,Barnstable,Falmouth,4,Councillor,1,Democratic,Joseph C Ferreira,1587
151,Barnstable,Falmouth,4,Councillor,1,,Write-in Votes,10
152,Barnstable,Falmouth,4,Councillor,1,,Blank,659
153,Barnstable,Falmouth,5,Councillor,1,Democratic,Joseph C Ferreira,1658
154,Barnstable,Falmouth,5,Councillor,1,,Write-in Votes,15
155,Barnstable,Falmouth,5,Councillor,1,,Blank,803
156,Barnstable,Falmouth,6,Councillor,1,Democratic,Joseph C Ferreira,1548
157,Barnstable,Falmouth,6,Councillor,1,,Write-in Votes,12
158,Barnstable,Falmouth,6,Councillor,1,,Blank,744
159,Barnstable,Falmouth,7,Councillor,1,Democratic,Joseph C Ferreira,1524
160,Barnstable,Falmouth,7,Councillor,1,,Write-in Votes,9
161,Barnstable,Falmouth,7,Councillor,1,,Blank,636
162,Barnstable,Falmouth,8,Councillor,1,Democratic,Joseph C Ferreira,1419
163,Barnstable,Falmouth,8,Councillor,1,,Write-in Votes,16
164,Barnstable,Falmouth,8,Councillor,1,,Blank,731
165,Barnstable,Falmouth,9,Councillor,1,Democratic,Joseph C Ferreira,1452
166,Barnstable,Falmouth,9,Councillor,1,,Write-in Votes,16
167,Barnstable,Falmouth,9,Councillor,1,,Blank,578
168,Barnstable,Falmouth,,Councillor,1,Democratic,Joseph C Ferreira,13932
169,Barnstable,Falmouth,,Councillor,1,,Write-in Votes,105
170,Barnstable,Falmouth,,Councillor,1,,Blank,6237
171,Barnstable,Falmouth,1,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1308
172,Barnstable,Falmouth,1,State Senate,Plymouth and Barnstable,,Write-in Votes,19
173,Barnstable,Falmouth,1,State Senate,Plymouth and Barnstable,,Blank,1155
174,Barnstable,Falmouth,2,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1336
175,Barnstable,Falmouth,2,State Senate,Plymouth and Barnstable,,Write-in Votes,16
176,Barnstable,Falmouth,2,State Senate,Plymouth and Barnstable,,Blank,910
177,Barnstable,Falmouth,3,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1344
178,Barnstable,Falmouth,3,State Senate,Plymouth and Barnstable,,Write-in Votes,15
179,Barnstable,Falmouth,3,State Senate,Plymouth and Barnstable,,Blank,754
180,Barnstable,Falmouth,4,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1486
181,Barnstable,Falmouth,4,State Senate,Plymouth and Barnstable,,Write-in Votes,23
182,Barnstable,Falmouth,4,State Senate,Plymouth and Barnstable,,Blank,747
183,Barnstable,Falmouth,5,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1600
184,Barnstable,Falmouth,5,State Senate,Plymouth and Barnstable,,Write-in Votes,14
185,Barnstable,Falmouth,5,State Senate,Plymouth and Barnstable,,Blank,862
186,Barnstable,Falmouth,6,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1398
187,Barnstable,Falmouth,6,State Senate,Plymouth and Barnstable,,Write-in Votes,17
188,Barnstable,Falmouth,6,State Senate,Plymouth and Barnstable,,Blank,889
189,Barnstable,Falmouth,7,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1453
190,Barnstable,Falmouth,7,State Senate,Plymouth and Barnstable,,Write-in Votes,19
191,Barnstable,Falmouth,7,State Senate,Plymouth and Barnstable,,Blank,697
192,Barnstable,Falmouth,8,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1444
193,Barnstable,Falmouth,8,State Senate,Plymouth and Barnstable,,Write-in Votes,13
194,Barnstable,Falmouth,8,State Senate,Plymouth and Barnstable,,Blank,709
195,Barnstable,Falmouth,9,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,1372
196,Barnstable,Falmouth,9,State Senate,Plymouth and Barnstable,,Write-in Votes,15
197,Barnstable,Falmouth,9,State Senate,Plymouth and Barnstable,,Blank,659
198,Barnstable,Falmouth,,State Senate,Plymouth and Barnstable,Republican,Vinny M deMacedo,12741
199,Barnstable,Falmouth,,State Senate,Plymouth and Barnstable,,Write-in Votes,151
200,Barnstable,Falmouth,,State Senate,Plymouth and Barnstable,,Blank,7382
201,Barnstable,Falmouth,3,State House,Barnstable 3,Republican,David T. Vieira,1029
202,Barnstable,Falmouth,3,State House,Barnstable 3,Democratic,Matthew C Patrick,942
203,Barnstable,Falmouth,3,State House,Barnstable 3,,Write-in Votes,0
204,Barnstable,Falmouth,3,State House,Barnstable 3,,Blank,142
205,Barnstable,Falmouth,4,State House,Barnstable 3,Republican,David T. Vieira,1099
206,Barnstable,Falmouth,4,State House,Barnstable 3,Democratic,Matthew C Patrick,1027
207,Barnstable,Falmouth,4,State House,Barnstable 3,,Write-in Votes,3
208,Barnstable,Falmouth,4,State House,Barnstable 3,,Blank,127
209,Barnstable,Falmouth,7,State House,Barnstable 3,Republican,David T. Vieira,1091
210,Barnstable,Falmouth,7,State House,Barnstable 3,Democratic,Matthew C Patrick,958
211,Barnstable,Falmouth,7,State House,Barnstable 3,,Write-in Votes,0
212,Barnstable,Falmouth,7,State House,Barnstable 3,,Blank,120
213,Barnstable,Falmouth,8,State House,Barnstable 3,Republican,David T. Vieira,1154
214,Barnstable,Falmouth,8,State House,Barnstable 3,Democratic,Matthew C Patrick,882
215,Barnstable,Falmouth,8,State House,Barnstable 3,,Write-in Votes,3
216,Barnstable,Falmouth,8,State House,Barnstable 3,,Blank,127
217,Barnstable,Falmouth,9,State House,Barnstable 3,Republican,David T. Vieira,1024
218,Barnstable,Falmouth,9,State House,Barnstable 3,Democratic,Matthew C Patrick,924
219,Barnstable,Falmouth,9,State House,Barnstable 3,,Write-in Votes,0
220,Barnstable,Falmouth,9,State House,Barnstable 3,,Blank,98
221,Barnstable,Falmouth,,State House,Barnstable 3,Republican,David T. Vieira,5397
222,Barnstable,Falmouth,,State House,Barnstable 3,Democratic,Matthew C Patrick,4733
223,Barnstable,Falmouth,,State House,Barnstable 3,,Write-in Votes,6
224,Barnstable,Falmouth,,State House,Barnstable 3,,Blank,614
225,Barnstable,Falmouth,1,State House,"Barnstable, Dules and Nantucket",Democratic,Dylan A Fernandes,1826
226,Barnstable,Falmouth,1,State House,"Barnstable, Dules and Nantucket",Independent,Jacob Ferry,139
227,Barnstable,Falmouth,1,State House,"Barnstable, Dules and Nantucket",Independent,Tobias Glidden,240
228,Barnstable,Falmouth,1,State House,"Barnstable, Dules and Nantucket",,Write-in Votes,1
229,Barnstable,Falmouth,1,State House,"Barnstable, Dules and Nantucket",,Blank,276
230,Barnstable,Falmouth,2,State House,"Barnstable, Dules and Nantucket",Democratic,Dylan A Fernandes,1470
231,Barnstable,Falmouth,2,State House,"Barnstable, Dules and Nantucket",Independent,Jacob Ferry,174
232,Barnstable,Falmouth,2,State House,"Barnstable, Dules and Nantucket",Independent,Tobias Glidden,269
233,Barnstable,Falmouth,2,State House,"Barnstable, Dules and Nantucket",,Write-in Votes,4
234,Barnstable,Falmouth,2,State House,"Barnstable, Dules and Nantucket",,Blank,345
235,Barnstable,Falmouth,5,State House,"Barnstable, Dules and Nantucket",Democratic,Dylan A Fernandes,1555
236,Barnstable,Falmouth,5,State House,"Barnstable, Dules and Nantucket",Independent,Jacob Ferry,211
237,Barnstable,Falmouth,5,State House,"Barnstable, Dules and Nantucket",Independent,Tobias Glidden,316
238,Barnstable,Falmouth,5,State House,"Barnstable, Dules and Nantucket",,Write-in Votes,7
239,Barnstable,Falmouth,5,State House,"Barnstable, Dules and Nantucket",,Blank,387
240,Barnstable,Falmouth,6,State House,"Barnstable, Dules and Nantucket",Democratic,Dylan A Fernandes,1506
241,Barnstable,Falmouth,6,State House,"Barnstable, Dules and Nantucket",Independent,Jacob Ferry,182
242,Barnstable,Falmouth,6,State House,"Barnstable, Dules and Nantucket",Independent,Tobias Glidden,274
243,Barnstable,Falmouth,6,State House,"Barnstable, Dules and Nantucket",,Write-in Votes,4
244,Barnstable,Falmouth,6,State House,"Barnstable, Dules and Nantucket",,Blank,338
245,Barnstable,Falmouth,,State House,"Barnstable, Dules and Nantucket",Democratic,Dylan A Fernandes,6357
246,Barnstable,Falmouth,,State House,"Barnstable, Dules and Nantucket",Independent,Jacob Ferry,706
247,Barnstable,Falmouth,,State House,"Barnstable, Dules and Nantucket",Independent,Tobias Glidden,1099
248,Barnstable,Falmouth,,State House,"Barnstable, Dules and Nantucket",,Write-in Votes,16
249,Barnstable,Falmouth,,State House,"Barnstable, Dules and Nantucket",,Blank,1346
